symbol,side,entry,exit,pnl,reason,time
SUI/USDT,SHORT,1.49485,1.4414053030189677,23.05285038368324,TP1_33%,2025-12-18 14:30:00
ENA/USDT,SHORT,0.21175,0.2035563052889025,23.3793933531194,TP1_33%,2025-12-18 17:00:00
SUI/USDT,SHORT,1.49485,1.3389696338053223,73.57924720935844,TP2_33%,2025-12-18 19:30:00
ASTER/USDT,SHORT,0.8075,0.6686,90.40381109449783,TIME_STOP_48H,2025-12-18 23:45:00
SUI/USDT,SHORT,1.49485,1.4414053030189677,23.25596618624877,TRAILING_STOP,2025-12-19 07:00:00
1000SHIB/USDT,SHORT,0.007365,0.007494930763434487,-90.50151168052923,STOP_LOSS,2025-12-19 14:30:00
ENA/USDT,SHORT,0.21175,0.2113,-2.675228916491707,STAGNATION_EXIT,2025-12-19 16:30:00
1000PEPE/USDT,SHORT,0.00408885,0.003966053345951102,24.479817822992004,TP1_33%,2025-12-21 13:45:00
1000PEPE/USDT,SHORT,0.00408885,0.00408885,-7.37322220331501,TRAILING_STOP,2025-12-22 00:15:00
DOGE/USDT,SHORT,0.131955,0.13202,-13.542264725828751,STAGNATION_EXIT,2025-12-22 07:45:00
1000PEPE/USDT,SHORT,0.00408885,0.003957175984294779,37.021901674608365,TP1_33%,2025-12-22 19:30:00
LINK/USDT,SHORT,12.741,12.336717572873763,25.236371124878296,TP1_33%,2025-12-23 22:30:00
1000PEPE/USDT,SHORT,0.00408885,0.0038711,129.73292068076802,TIME_STOP_48H,2025-12-24 08:15:00
AVAX/USDT,SHORT,12.271,11.982789657107103,26.0961026065605,TP1_33%,2025-12-24 14:30:00
AVAX/USDT,SHORT,12.271,12.243,-4.602004479111061,STAGNATION_EXIT,2025-12-25 07:45:00
RIVER/USDT,SHORT,3.3425000000000002,3.6076447772791638,-124.87585597507766,STOP_LOSS,2025-12-25 14:45:00
LINK/USDT,SHORT,12.741,12.327,51.53795603403516,TIME_STOP_48H,2025-12-25 21:15:00
RIVER/USDT,LONG,4.5575,4.861003604098485,35.57305913691153,TP1_33%,2025-12-29 02:00:00
RIVER/USDT,LONG,4.5575,5.442718845287249,109.4085380681754,TP2_33%,2025-12-29 11:30:00
RIVER/USDT,LONG,4.5575,4.861003604098485,35.93917116622637,TRAILING_STOP,2025-12-29 22:30:00
RIVER/USDT,LONG,4.9945,5.248826839301269,30.573798792244155,TP1_33%,2025-12-30 05:45:00
RIVER/USDT,LONG,4.9945,4.9945,-5.016126363737323,TRAILING_STOP,2025-12-30 06:00:00
FARTCOIN/USDT,LONG,0.32205,0.3303774488203263,35.65449060126102,TP1_33%,2026-01-03 08:45:00
FARTCOIN/USDT,LONG,0.32205,0.3463383923926184,117.3814628253557,TP2_33%,2026-01-03 22:30:00
FARTCOIN/USDT,LONG,0.32205,0.37062678478523675,120.42393373177332,TP3_17%_MOONSHOT_START,2026-01-04 14:15:00
TIA/USDT,LONG,0.5605,0.5732390314051459,39.305731168315944,TP1_33%,2026-01-05 01:30:00
TIA/USDT,LONG,0.5605,0.5605,-16.057875209266143,TRAILING_STOP,2026-01-05 04:30:00
TAO/USDT,LONG,257.15,262.6322310319769,31.328384216236664,TP1_33%,2026-01-05 06:45:00
FARTCOIN/USDT,LONG,0.32205,0.3928,176.6844919612441,TIME_STOP_48H,2026-01-05 07:30:00
TAO/USDT,LONG,257.15,273.1398405099327,105.8292298467736,TP2_33%,2026-01-05 20:15:00
TAO/USDT,LONG,257.15,289.1296810198654,109.1953665172025,TP3_17%_MOONSHOT_START,2026-01-06 12:30:00
WIF/USDT,LONG,0.40465,0.424516395897265,51.689137202967196,TP1_33%,2026-01-06 15:45:00
FET/USDT,LONG,0.29555,0.2864013151856567,-127.12397492522538,STOP_LOSS,2026-01-06 17:45:00
WIF/USDT,LONG,0.40465,0.4044,-10.486210801876394,STAGNATION_EXIT,2026-01-07 04:45:00
TAO/USDT,LONG,257.15,278.98,73.0822763742482,TIME_STOP_48H,2026-01-07 06:30:00
TAO/USDT,LONG,277.49,283.13779572331674,36.27719324893748,TP1_33%,2026-01-09 23:00:00
TAO/USDT,LONG,277.49,277.49,-16.947796796509913,TRAILING_STOP,2026-01-10 00:15:00
VVV/USDT,LONG,2.439,2.5017540874485134,38.28180158843127,TP1_33%,2026-01-10 15:30:00
VVV/USDT,LONG,2.439,2.6220327550581644,126.28285899961179,TP2_33%,2026-01-10 16:30:00
VVV/USDT,LONG,2.439,2.8050655101163287,129.6574306737952,TP3_17%_MOONSHOT_START,2026-01-10 19:15:00
RIVER/USDT,LONG,15.1225,15.904275076320731,57.412890766448285,TP1_33%,2026-01-11 13:45:00
RIVER/USDT,LONG,15.1225,17.402677305935466,178.75050465037393,TP2_33%,2026-01-11 22:15:00
PIPPIN/USDT,SHORT,0.33861,0.3258511449614215,48.13148308584469,TP1_33%,2026-01-11 22:45:00
PIPPIN/USDT,SHORT,0.33861,0.33861,-10.937357696558902,TRAILING_STOP,2026-01-11 23:30:00
PIPPIN/USDT,SHORT,0.33861,0.35083228018878226,-150.99594515511953,STOP_LOSS,2026-01-12 05:00:00
VVV/USDT,LONG,2.439,3.149,254.11396367181274,TIME_STOP_48H,2026-01-12 12:00:00
FET/USDT,LONG,0.29255,0.28560677326932954,-150.96065451332032,STOP_LOSS,2026-01-12 13:30:00
RIVER/USDT,LONG,15.1225,19.68285461187093,181.0063167234568,TP3_17%_MOONSHOT_START,2026-01-12 16:30:00
XPL/USDT,SHORT,0.1638,0.1590251094563051,73.36063375967804,TP1_33%,2026-01-12 17:30:00
RIVER/USDT,LONG,15.1225,20.048,195.51664973784128,TIME_STOP_48H,2026-01-13 12:45:00
XPL/USDT,SHORT,0.1638,0.1638,-24.036399264801165,TRAILING_STOP,2026-01-13 22:15:00
PIPPIN/USDT,SHORT,0.34124,0.3283115441899014,67.61307694669588,TP1_33%,2026-01-14 11:15:00
PIPPIN/USDT,SHORT,0.34124,0.34124,-15.271232288413367,TRAILING_STOP,2026-01-14 12:00:00
RIVER/USDT,LONG,23.6205,25.04001061049614,85.29209789293958,TP1_33%,2026-01-14 12:45:00
FARTCOIN/USDT,LONG,0.4207,0.43226752744258273,52.30145703299054,TP1_33%,2026-01-14 14:45:00
RIVER/USDT,LONG,23.6205,27.760739280613745,263.7624127326147,TP2_33%,2026-01-14 14:45:00
FARTCOIN/USDT,LONG,0.4207,0.4207,-17.066461349626394,TRAILING_STOP,2026-01-14 17:45:00
RIVER/USDT,LONG,23.6205,25.04001061049614,86.4302892845411,TRAILING_STOP,2026-01-14 20:30:00
FARTCOIN/USDT,LONG,0.4207,0.40934453009440314,-240.53888489179548,STOP_LOSS,2026-01-14 22:15:00
RIVER/USDT,LONG,23.6205,22.01479175159935,-272.5989067421211,STOP_LOSS,2026-01-14 23:15:00
ENA/USDT,LONG,0.23704999999999998,0.23345917704486233,-189.712409466217,STOP_LOSS,2026-01-15 02:30:00
DASH/USDT,LONG,74.21000000000001,80.96581736443518,27.326004396291363,TP1_33%,2026-01-15 05:00:00
ETH/USDT,LONG,3297.1800000000003,3335.166541871867,19.23894965966011,TP1_33%,2026-01-15 17:00:00
ETH/USDT,LONG,3297.1800000000003,3297.1800000000003,-19.279238646837655,TRAILING_STOP,2026-01-15 18:00:00
BARD/USDT,LONG,0.83385,0.7720402238821541,-61.030757715121105,STOP_LOSS,2026-01-16 00:00:00
DASH/USDT,LONG,74.21000000000001,93.91446731293594,83.13345302719546,TP2_33%,2026-01-16 05:15:00
PIPPIN/USDT,SHORT,0.34124,0.32813884377689645,26.152380022759502,TP1_33%,2026-01-16 12:15:00
PIPPIN/USDT,SHORT,0.34124,0.3030282943492813,83.01141303767096,TP2_33%,2026-01-16 12:30:00
DASH/USDT,LONG,74.21000000000001,84.21,41.451198211972084,TIME_STOP_48H,2026-01-17 03:15:00
FARTCOIN/USDT,LONG,0.3688,0.3696,-9.29360656329627,STAGNATION_EXIT,2026-01-17 16:15:00
PIPPIN/USDT,SHORT,0.34124,0.32813884377689645,26.165705039706495,TRAILING_STOP,2026-01-18 06:30:00
BERA/USDT,LONG,0.9369000000000001,0.9905459516582454,84.66849816719579,TP1_33%,2026-01-20 12:15:00
BERA/USDT,LONG,0.9369000000000001,0.9369000000000001,-12.244195263998886,TRAILING_STOP,2026-01-20 15:15:00
BERA/USDT,LONG,0.9369000000000001,0.8908003339649057,-167.62217312052042,STOP_LOSS,2026-01-20 16:15:00
WIF/USDT,SHORT,0.3382,0.32907656438765226,63.30661943936464,TP1_33%,2026-01-21 12:00:00
WIF/USDT,SHORT,0.3382,0.3382,-21.674148092592876,TRAILING_STOP,2026-01-21 14:00:00
SUI/USDT,SHORT,1.51925,1.4864272766303204,61.67492610360886,TP1_33%,2026-01-21 16:30:00
SUI/USDT,SHORT,1.51925,1.51925,-26.663785253004754,TRAILING_STOP,2026-01-21 19:30:00
WLFI/USDT,LONG,0.16635,0.1715717538198238,66.09324838376548,TP1_33%,2026-01-22 07:45:00
WLFI/USDT,LONG,0.16635,0.1669,-3.4119412119361883,STAGNATION_EXIT,2026-01-23 00:15:00
ZRO/USDT,LONG,2.2014500000000004,2.2979538335778034,55.85166789493099,TP1_33%,2026-01-23 14:15:00
ICP/USDT,SHORT,3.5415,3.4567605312061818,52.41045292690883,TP1_33%,2026-01-24 01:00:00
ZRO/USDT,LONG,2.2014500000000004,2.2117,1.836824605000242,STAGNATION_EXIT,2026-01-24 05:45:00
ZRO/USDT,LONG,2.2014500000000004,2.1415448275362525,-181.07452976178013,STOP_LOSS,2026-01-24 09:45:00
ICP/USDT,SHORT,3.5415,3.525,4.050508342832453,STAGNATION_EXIT,2026-01-24 12:30:00
ENSO/USDT,LONG,1.3973499999999999,1.2863751418151776,-238.58760755519617,STOP_LOSS,2026-01-25 22:00:00
DOGE/USDT,SHORT,0.12228,0.12108555598478538,20.754861139773872,TP1_33%,2026-01-26 03:45:00
DOGE/USDT,SHORT,0.12228,0.12228,-26.747259896248817,TRAILING_STOP,2026-01-26 04:15:00
DOGE/USDT,SHORT,0.12228,0.12114823268588147,13.327741875740173,TP1_33%,2026-01-26 09:00:00
DOGE/USDT,SHORT,0.12228,0.12228,-19.281761654047276,TRAILING_STOP,2026-01-26 14:30:00
NEAR/USDT,SHORT,1.4875,1.4716830580642797,18.127946079046964,TP1_33%,2026-01-26 15:30:00
NEAR/USDT,SHORT,1.4875,1.4413672526874826,73.23122684417538,TP2_33%,2026-01-26 17:30:00
NEAR/USDT,SHORT,1.4875,1.4716830580642797,18.4026119287295,TRAILING_STOP,2026-01-26 18:30:00
PIPPIN/USDT,LONG,0.44771,0.42689216315373996,-94.87767238196066,STOP_LOSS,2026-01-28 19:45:00
PIPPIN/USDT,LONG,0.38373999999999997,0.40900833417284554,31.872163839067557,TP1_33%,2026-01-28 22:45:00
WIF/USDT,SHORT,0.32525000000000004,0.32108948034177076,24.102054121424814,TP1_33%,2026-01-28 23:30:00
WIF/USDT,SHORT,0.32525000000000004,0.3131151509968314,91.1278344920872,TP2_33%,2026-01-29 02:30:00
PLAY/USDT,LONG,0.11068,0.11657278662086368,31.90206965978751,TP1_33%,2026-01-29 02:30:00
PLAY/USDT,LONG,0.11068,0.11068,-4.988382985669492,TRAILING_STOP,2026-01-29 04:00:00
PLAY/USDT,LONG,0.11068,0.11645602754716357,54.817415646068056,TP1_33%,2026-01-29 07:00:00
PIPPIN/USDT,LONG,0.38373999999999997,0.38373999999999997,-4.075576464122264,TRAILING_STOP,2026-01-29 08:45:00
PLAY/USDT,LONG,0.11068,0.11068,-8.75845689346043,TRAILING_STOP,2026-01-29 10:00:00
WIF/USDT,SHORT,0.32525000000000004,0.3009803019936627,96.14825034492982,TP3_17%_MOONSHOT_START,2026-01-29 12:30:00
PAXG/USDT,LONG,5353.28,5139.108921119598,-169.95863765593074,STOP_LOSS,2026-01-30 08:30:00
WIF/USDT,SHORT,0.32525000000000004,0.2859,158.50094361807646,TIME_STOP_48H,2026-01-30 23:15:00
BERA/USDT,SHORT,0.5137,0.4988828562360335,53.29740956023638,TP1_33%,2026-02-01 00:45:00
BARD/USDT,SHORT,0.65235,0.6552,-32.242699493175365,STAGNATION_EXIT,2026-02-01 14:15:00
BERA/USDT,SHORT,0.5137,0.47048333068843096,173.29107133529948,TP2_33%,2026-02-01 14:30:00
ZEC/USDT,SHORT,310.125,319.13323237164013,-184.00667946891593,STOP_LOSS,2026-02-02 00:15:00
BERA/USDT,SHORT,0.5137,0.4673,185.5970835844396,TIME_STOP_48H,2026-02-02 23:45:00
HYPE/USDT,LONG,33.576,32.71942384468516,-279.61128126372734,STOP_LOSS,2026-02-03 18:00:00
ZEC/USDT,SHORT,277.92999999999995,286.86978737771824,-169.4905416238572,STOP_LOSS,2026-02-03 20:30:00
XMR/USDT,SHORT,388.05499999999995,376.5803807975521,19.997201999236303,TP1_33%,2026-02-03 23:00:00
XMR/USDT,SHORT,388.05499999999995,388.05499999999995,-5.973938206671482,TRAILING_STOP,2026-02-04 03:30:00
BNB/USDT,SHORT,771.28,758.0875862375809,17.92221070740479,TP1_33%,2026-02-04 05:15:00
OP/USDT,SHORT,0.21710000000000002,0.22552458404394174,-63.942035951217726,STOP_LOSS,2026-02-04 10:15:00
XRP/USDT,SHORT,1.59955,1.5620016835237867,19.209911812475937,TP1_33%,2026-02-04 14:30:00
ZEC/USDT,SHORT,282.655,271.12939097597314,20.830239945744395,TP1_33%,2026-02-04 14:30:00
DASH/USDT,SHORT,43.085,40.812079055134554,21.478550315600565,TP1_33%,2026-02-04 14:30:00
BNB/USDT,SHORT,771.28,732.8021265262777,62.86427309435402,TP2_33%,2026-02-04 15:00:00
BNB/USDT,SHORT,771.28,694.3242530525554,65.45615742704432,TP3_17%_MOONSHOT_START,2026-02-04 22:00:00
WIF/USDT,SHORT,0.25805,0.24569540247220223,54.15582219303677,TP1_33%,2026-02-04 22:00:00
XRP/USDT,SHORT,1.59955,1.490034076944378,64.20850089127406,TP2_33%,2026-02-05 00:45:00
ZEC/USDT,SHORT,282.655,249.03864034658844,65.89555582412554,TP2_33%,2026-02-05 01:15:00
XRP/USDT,SHORT,1.59955,1.3805181538887559,66.14677936002687,TP3_17%_MOONSHOT_START,2026-02-05 10:45:00
DASH/USDT,SHORT,43.085,36.455647244142455,66.65448274614396,TP2_33%,2026-02-05 15:15:00
WIF/USDT,SHORT,0.25805,0.22201575721058983,169.16448416972636,TP2_33%,2026-02-05 15:15:00
ZEC/USDT,SHORT,282.655,215.4222806931769,66.98278375185713,TP3_17%_MOONSHOT_START,2026-02-05 18:15:00
WIF/USDT,SHORT,0.25805,0.18598151442117966,171.59168442258132,TP3_17%_MOONSHOT_START,2026-02-06 00:00:00
XRP/USDT,SHORT,1.59955,1.2677,101.11789147038425,TIME_STOP_48H,2026-02-06 03:30:00
BNB/USDT,SHORT,771.28,616.02,134.56258980581092,TIME_STOP_48H,2026-02-06 03:30:00
ZEC/USDT,SHORT,282.655,203.97,78.53995888234596,TIME_STOP_48H,2026-02-06 03:30:00
DASH/USDT,SHORT,43.085,34.84,83.26499531172719,TIME_STOP_48H,2026-02-06 07:00:00
WIF/USDT,SHORT,0.25805,0.22201575721058983,84.39553437310511,TRAILING_STOP,2026-02-06 11:30:00
HBAR/USDT,SHORT,0.08506,0.0869617236561869,-229.3940530825838,STOP_LOSS,2026-02-06 13:15:00
AVAX/USDT,SHORT,8.8195,8.981600788175552,-229.58422268171267,STOP_LOSS,2026-02-06 14:45:00
AVAX/USDT,SHORT,8.8195,8.988753384454613,-216.9053654555271,STOP_LOSS,2026-02-06 15:00:00
BANANAS31/USDT,LONG,0.003954,0.00421278427040085,79.94741343520397,TP1_33%,2026-02-08 23:45:00
BANANAS31/USDT,LONG,0.003954,0.004708787455335813,246.06103447998987,TP2_33%,2026-02-10 08:30:00
BANANAS31/USDT,LONG,0.003954,0.004489,172.62369912602256,TIME_STOP_48H,2026-02-10 16:00:00
ZRO/USDT,LONG,2.2728,2.1801166715573803,-209.56686026703386,STOP_LOSS,2026-02-11 22:45:00
TAO/USDT,SHORT,148.275,144.6278039661421,64.44287114293398,TP1_33%,2026-02-11 23:15:00
TAO/USDT,SHORT,148.275,148.275,-23.85245759997052,TRAILING_STOP,2026-02-12 00:30:00
WIF/USDT,SHORT,0.21115,0.21439700035855055,-231.41407712535164,STOP_LOSS,2026-02-12 10:45:00
PIPPIN/USDT,LONG,0.44731,0.4891764525803189,66.7419840948591,TP1_33%,2026-02-12 20:15:00
UNI/USDT,SHORT,3.42,3.3456077968626228,58.53431038741046,TP1_33%,2026-02-13 13:45:00
UNI/USDT,SHORT,3.42,3.42,-25.09810210775947,TRAILING_STOP,2026-02-13 14:45:00
PIPPIN/USDT,LONG,0.44731,0.5694204866925968,202.96872270983891,TP2_33%,2026-02-13 16:00:00
SIREN/USDT,LONG,0.125205,0.133320505747449,104.99506295251453,TP1_33%,2026-02-14 12:30:00
SIREN/USDT,LONG,0.125205,0.14887522509672624,323.6238024423263,TP2_33%,2026-02-14 13:30:00
PIPPIN/USDT,LONG,0.44731,0.6915309733851936,204.36736085866843,TP3_17%_MOONSHOT_START,2026-02-14 16:15:00
PIPPIN/USDT,LONG,0.44731,0.70323,214.1973253885228,TIME_STOP_48H,2026-02-14 17:15:00
BCH/USDT,LONG,558.755,559.71,-24.674193122084784,STAGNATION_EXIT,2026-02-15 02:30:00
PIPPIN/USDT,LONG,0.66169,0.7035153318822264,102.6326910465485,TP1_33%,2026-02-15 06:45:00
SIREN/USDT,LONG,0.125205,0.17254545019345247,326.51185419023125,TP3_17%_MOONSHOT_START,2026-02-16 05:45:00
SIREN/USDT,LONG,0.125205,0.21485,621.5659811216929,TIME_STOP_48H,2026-02-16 10:30:00
PIPPIN/USDT,LONG,0.66169,0.66169,-15.112466017885929,TRAILING_STOP,2026-02-16 22:45:00
ENSO/USDT,LONG,1.9014,1.9716314754506696,115.95842181568497,TP1_33%,2026-02-23 00:00:00
ENSO/USDT,LONG,1.9014,1.9014,-27.85187401169683,TRAILING_STOP,2026-02-23 01:00:00
ZRO/USDT,SHORT,1.6087500000000001,1.5664683080943556,135.4571920583263,TP1_33%,2026-02-23 13:45:00
ZRO/USDT,SHORT,1.6087500000000001,1.485428398608537,445.5182142703617,TP2_33%,2026-02-23 17:30:00
ZRO/USDT,SHORT,1.6087500000000001,1.5664683080943556,135.06845938648607,TRAILING_STOP,2026-02-25 01:15:00
DOT/USDT,LONG,1.573,1.624556557998065,102.92743476044706,TP1_33%,2026-02-26 09:00:00
DOT/USDT,LONG,1.573,1.573,-27.46454516704665,TRAILING_STOP,2026-02-26 11:30:00
DOT/USDT,LONG,1.573,1.530447043354118,-423.6275811312071,STOP_LOSS,2026-02-26 17:30:00
1000PEPE/USDT,SHORT,0.0035448,0.0034515115409947473,119.15215147184297,TP1_33%,2026-03-02 02:15:00
1000PEPE/USDT,SHORT,0.0035448,0.0035351,-12.41786660797542,STAGNATION_EXIT,2026-03-02 14:45:00
XPL/USDT,LONG,0.10285,0.10603535965025837,148.18691610890988,TP1_33%,2026-03-03 11:15:00
XPL/USDT,LONG,0.10285,0.11214063231325358,479.1722912880278,TP2_33%,2026-03-03 12:00:00
SIREN/USDT,LONG,0.357995,0.3848532352691239,145.4211285252918,TP1_33%,2026-03-04 02:45:00
SIREN/USDT,LONG,0.357995,0.357995,-15.783937460403656,TRAILING_STOP,2026-03-04 05:15:00
XPL/USDT,LONG,0.10285,0.12143126462650718,489.1596440313374,TP3_17%_MOONSHOT_START,2026-03-04 09:30:00
XPL/USDT,LONG,0.10285,0.11214063231325358,238.75386624873815,TRAILING_STOP,2026-03-04 12:00:00
ASTER/USDT,LONG,0.7184999999999999,0.7052814979576364,-414.85379623344284,STOP_LOSS,2026-03-05 18:00:00
SOL/USDT,SHORT,90.60499999999999,89.0445722217694,101.40848763789764,TP1_33%,2026-03-05 21:45:00
SOL/USDT,SHORT,90.60499999999999,86.0537523134941,355.2161388290134,TP2_33%,2026-03-06 12:45:00
SIGN/USDT,LONG,0.04754,0.04977086700295081,157.0969702248265,TP1_33%,2026-03-07 05:15:00
SIGN/USDT,LONG,0.04754,0.04754,-28.162476067370463,TRAILING_STOP,2026-03-07 05:30:00
BANANAS31/USDT,LONG,0.0068375,0.007189928868843934,160.6994241086468,TP1_33%,2026-03-07 11:15:00
BANANAS31/USDT,LONG,0.0068375,0.0068375,-26.021721678989238,TRAILING_STOP,2026-03-07 17:15:00
SOL/USDT,SHORT,90.60499999999999,83.04,606.3670634528848,TIME_STOP_48H,2026-03-07 21:30:00
BANANAS31/USDT,LONG,0.0068375,0.007147699757008267,161.3928186031342,TP1_33%,2026-03-08 00:00:00
BANANAS31/USDT,LONG,0.0068375,0.0068375,-30.807616576986568,TRAILING_STOP,2026-03-08 05:00:00
UAI/USDT,LONG,0.3507,0.32919287470389935,-511.5735326893719,STOP_LOSS,2026-03-08 15:45:00
RESOLV/USDT,LONG,0.10950499999999999,0.11558983601598177,134.60434520974547,TP1_33%,2026-03-09 13:45:00
RESOLV/USDT,LONG,0.10950499999999999,0.10950499999999999,-20.102003628715558,TRAILING_STOP,2026-03-09 14:45:00
HYPE/USDT,LONG,34.1565,34.96196627969609,153.36635685933337,TP1_33%,2026-03-10 08:00:00
HYPE/USDT,LONG,34.1565,34.1565,-61.52874653218134,TRAILING_STOP,2026-03-10 14:00:00
HYPE/USDT,LONG,34.1565,34.92667671115992,122.8174874481139,TP1_33%,2026-03-10 14:45:00
HYPE/USDT,LONG,34.1565,34.1565,-50.65618131685152,TRAILING_STOP,2026-03-10 16:45:00
RESOLV/USDT,LONG,0.11879500000000001,0.11318007360455301,-406.32053013379954,STOP_LOSS,2026-03-11 00:45:00
PLAY/USDT,LONG,0.033475000000000005,0.03574523610167811,168.10710712608736,TP1_33%,2026-03-11 03:15:00
HYPE/USDT,LONG,34.1565,34.9696014599324,124.46631678796756,TP1_33%,2026-03-11 05:00:00
PLAY/USDT,LONG,0.033475000000000005,0.033475000000000005,-20.30007608425885,TRAILING_STOP,2026-03-11 05:00:00
HYPE/USDT,LONG,34.1565,34.258,-11.884900218494268,STAGNATION_EXIT,2026-03-11 08:15:00
FLOW/USDT,LONG,0.05852,0.056114253695641374,-608.0888580797733,STOP_LOSS,2026-03-11 16:30:00
OGN/USDT,LONG,0.025750000000000002,0.027535131779537286,194.19645905503165,TP1_33%,2026-03-13 02:15:00
RIVER/USDT,LONG,19.213,20.039176686666686,191.48573440821298,TP1_33%,2026-03-13 18:15:00
OGN/USDT,LONG,0.025750000000000002,0.0258,-12.432030570715117,STAGNATION_EXIT,2026-03-13 18:45:00
SIREN/USDT,LONG,0.5872649999999999,0.6120601890727272,162.5047350251745,TP1_33%,2026-03-13 22:00:00
SIREN/USDT,LONG,0.5872649999999999,0.5872649999999999,-32.69973769498529,TRAILING_STOP,2026-03-13 22:30:00
RIVER/USDT,LONG,19.213,21.62268200277783,602.6568316371325,TP2_33%,2026-03-14 03:00:00
