symbol,side,entry,exit,pnl,reason,time
1000PEPE/USDT,SHORT,0.00408885,0.003966053345951102,22.762479852532113,TP1_33%,2025-12-21 13:45:00
1000PEPE/USDT,SHORT,0.00408885,0.00408885,-6.855966946517388,TRAILING_STOP,2025-12-22 00:15:00
DOGE/USDT,SHORT,0.131955,0.13202,-12.592231290619035,STAGNATION_EXIT,2025-12-22 07:45:00
1000PEPE/USDT,SHORT,0.00408885,0.003957175984294779,34.42469617478956,TP1_33%,2025-12-22 19:30:00
LINK/USDT,SHORT,12.741,12.336717572873763,23.465958506502297,TP1_33%,2025-12-23 22:30:00
1000PEPE/USDT,SHORT,0.00408885,0.0038711,120.63173895160953,TIME_STOP_48H,2025-12-24 08:15:00
AVAX/USDT,SHORT,12.271,11.982789657107103,24.265377059037377,TP1_33%,2025-12-24 14:30:00
AVAX/USDT,SHORT,12.271,12.243,-4.279159060515625,STAGNATION_EXIT,2025-12-25 07:45:00
LINK/USDT,SHORT,12.741,12.327,47.92240262358405,TIME_STOP_48H,2025-12-25 21:15:00
AAVE/USDT,SHORT,155.92000000000002,159.05752773476465,-112.60655161676861,STOP_LOSS,2025-12-29 04:15:00
FARTCOIN/USDT,LONG,0.32205,0.3303774488203263,29.97676025523531,TP1_33%,2026-01-03 08:45:00
FARTCOIN/USDT,LONG,0.32205,0.3463383923926184,98.6892789712176,TP2_33%,2026-01-03 22:30:00
FARTCOIN/USDT,LONG,0.32205,0.37062678478523675,101.24725748688833,TP3_17%_MOONSHOT_START,2026-01-04 14:15:00
TIA/USDT,LONG,0.5605,0.5732390314051459,33.046566085217464,TP1_33%,2026-01-05 01:30:00
TIA/USDT,LONG,0.5605,0.5605,-13.50076995181171,TRAILING_STOP,2026-01-05 04:30:00
TAO/USDT,LONG,257.15,262.6322310319769,26.33955630825391,TP1_33%,2026-01-05 06:45:00
FARTCOIN/USDT,LONG,0.32205,0.3928,148.5487120142152,TIME_STOP_48H,2026-01-05 07:30:00
TAO/USDT,LONG,257.15,273.1398405099327,88.97665897379906,TP2_33%,2026-01-05 20:15:00
TAO/USDT,LONG,257.15,289.1296810198654,91.80676172535078,TP3_17%_MOONSHOT_START,2026-01-06 12:30:00
FET/USDT,LONG,0.29555,0.2864013151856567,-106.88036358851383,STOP_LOSS,2026-01-06 17:45:00
INJ/USDT,LONG,5.362,5.478313904120926,29.681057133635882,TP1_33%,2026-01-07 05:30:00
TAO/USDT,LONG,257.15,278.98,61.4444307248132,TIME_STOP_48H,2026-01-07 06:30:00
INJ/USDT,LONG,5.362,5.362,-13.165615576245134,TRAILING_STOP,2026-01-07 12:30:00
TAO/USDT,LONG,277.49,283.13779572331674,30.26733434555092,TP1_33%,2026-01-09 23:00:00
TAO/USDT,LONG,277.49,277.49,-14.140141122286149,TRAILING_STOP,2026-01-10 00:15:00
VVV/USDT,LONG,2.439,2.5017540874485134,31.939849372471187,TP1_33%,2026-01-10 15:30:00
VVV/USDT,LONG,2.439,2.6220327550581644,105.36221722625312,TP2_33%,2026-01-10 16:30:00
VVV/USDT,LONG,2.439,2.8050655101163287,108.17774069949004,TP3_17%_MOONSHOT_START,2026-01-10 19:15:00
PIPPIN/USDT,SHORT,0.33861,0.3258511449614215,37.34551007976897,TP1_33%,2026-01-11 22:45:00
PIPPIN/USDT,SHORT,0.33861,0.33861,-8.486362270914652,TRAILING_STOP,2026-01-11 23:30:00
PIPPIN/USDT,SHORT,0.33861,0.35083228018878226,-117.15867100411826,STOP_LOSS,2026-01-12 05:00:00
VVV/USDT,LONG,2.439,3.149,212.01619010459717,TIME_STOP_48H,2026-01-12 12:00:00
FET/USDT,LONG,0.29255,0.28560677326932954,-117.13128878078878,STOP_LOSS,2026-01-12 13:30:00
XPL/USDT,SHORT,0.1638,0.1590251094563051,54.32013071619087,TP1_33%,2026-01-12 17:30:00
RIVER/USDT,LONG,20.218,21.099888295326334,48.29497274613847,TP1_33%,2026-01-13 10:30:00
RIVER/USDT,LONG,20.218,20.218,-9.376942060235663,TRAILING_STOP,2026-01-13 11:15:00
RIVER/USDT,LONG,20.218,19.502189167646826,-120.11177928133509,STOP_LOSS,2026-01-13 12:00:00
XPL/USDT,SHORT,0.1638,0.1638,-17.79783356681138,TRAILING_STOP,2026-01-13 22:15:00
PIPPIN/USDT,SHORT,0.34124,0.3283115441899014,46.03047872299021,TP1_33%,2026-01-14 11:15:00
PIPPIN/USDT,SHORT,0.34124,0.34124,-10.396541093372084,TRAILING_STOP,2026-01-14 12:00:00
FARTCOIN/USDT,LONG,0.4207,0.43226752744258273,35.60644203541318,TP1_33%,2026-01-14 14:45:00
FARTCOIN/USDT,LONG,0.4207,0.4207,-11.618719654631873,TRAILING_STOP,2026-01-14 17:45:00
FARTCOIN/USDT,LONG,0.4207,0.40934453009440314,-150.22522703147283,STOP_LOSS,2026-01-14 22:15:00
ENA/USDT,LONG,0.23704999999999998,0.23345917704486233,-124.29086591369082,STOP_LOSS,2026-01-15 02:30:00
PIPPIN/USDT,SHORT,0.34124,0.32813884377689645,42.256123698549374,TP1_33%,2026-01-16 12:15:00
PIPPIN/USDT,SHORT,0.34124,0.3030282943492813,134.12701003344762,TP2_33%,2026-01-16 12:30:00
FARTCOIN/USDT,LONG,0.3688,0.3696,-6.199432306235912,STAGNATION_EXIT,2026-01-17 16:15:00
PIPPIN/USDT,SHORT,0.34124,0.32813884377689645,42.27765380647483,TRAILING_STOP,2026-01-18 06:30:00
WIF/USDT,SHORT,0.3382,0.32907656438765226,43.728933906708534,TP1_33%,2026-01-21 12:00:00
WIF/USDT,SHORT,0.3382,0.3382,-14.971378946130613,TRAILING_STOP,2026-01-21 14:00:00
SUI/USDT,SHORT,1.51925,1.4864272766303204,42.601844659688766,TP1_33%,2026-01-21 16:30:00
SUI/USDT,SHORT,1.51925,1.51925,-18.417961871239932,TRAILING_STOP,2026-01-21 19:30:00
WLFI/USDT,LONG,0.16635,0.1715717538198238,45.6537928552888,TP1_33%,2026-01-22 07:45:00
WLFI/USDT,LONG,0.16635,0.1669,-2.3567922765681324,STAGNATION_EXIT,2026-01-23 00:15:00
ZRO/USDT,LONG,2.2014500000000004,2.2979538335778034,38.57943948967534,TP1_33%,2026-01-23 14:15:00
ICP/USDT,SHORT,3.5415,3.4567605312061818,36.20242641856121,TP1_33%,2026-01-24 01:00:00
ZRO/USDT,LONG,2.2014500000000004,2.2117,1.2687833035723017,STAGNATION_EXIT,2026-01-24 05:45:00
ZRO/USDT,LONG,2.2014500000000004,2.1415448275362525,-125.07690687425342,STOP_LOSS,2026-01-24 09:45:00
ICP/USDT,SHORT,3.5415,3.525,2.797881377664504,STAGNATION_EXIT,2026-01-24 12:30:00
ENA/USDT,SHORT,0.15735,0.15475203211690025,32.102321172843176,TP1_33%,2026-01-30 20:15:00
ENA/USDT,SHORT,0.15735,0.14977259367429246,113.42221680210123,TP2_33%,2026-01-31 07:30:00
ENA/USDT,SHORT,0.15735,0.1421951873485849,118.281574859157,TP3_17%_MOONSHOT_START,2026-01-31 14:30:00
BERA/USDT,SHORT,0.5137,0.4988828562360335,39.83197494911712,TP1_33%,2026-02-01 00:45:00
ZEC/USDT,SHORT,310.125,299.8226557750404,41.18634506529456,TP1_33%,2026-02-01 07:00:00
BERA/USDT,SHORT,0.5137,0.47048333068843096,129.5095891017391,TP2_33%,2026-02-01 14:30:00
ENA/USDT,SHORT,0.15735,0.1381,151.1147553426553,TIME_STOP_48H,2026-02-01 19:00:00
ZEC/USDT,SHORT,310.125,310.125,-11.344910944059567,TRAILING_STOP,2026-02-02 00:00:00
BERA/USDT,SHORT,0.5137,0.4673,138.7065233556879,TIME_STOP_48H,2026-02-02 23:45:00
HYPE/USDT,LONG,33.576,32.71942384468516,-232.54510162401047,STOP_LOSS,2026-02-03 18:00:00
ZEC/USDT,SHORT,277.92999999999995,286.86978737771824,-140.96067600739352,STOP_LOSS,2026-02-03 20:30:00
XMR/USDT,SHORT,388.05499999999995,376.5803807975521,41.57782323813132,TP1_33%,2026-02-03 23:00:00
XMR/USDT,SHORT,388.05499999999995,388.05499999999995,-12.420905024712553,TRAILING_STOP,2026-02-04 03:30:00
OP/USDT,SHORT,0.21710000000000002,0.22552458404394174,-134.04461293772243,STOP_LOSS,2026-02-04 10:15:00
ZEC/USDT,SHORT,282.655,271.12939097597314,43.56099099441775,TP1_33%,2026-02-04 14:30:00
WIF/USDT,SHORT,0.25805,0.24569540247220223,43.020982464814296,TP1_33%,2026-02-04 22:00:00
ZEC/USDT,SHORT,282.655,249.03864034658844,137.8032956559063,TP2_33%,2026-02-05 01:15:00
SOL/USDT,SHORT,93.435,90.94817373097044,42.52501919631224,TP1_33%,2026-02-05 10:45:00
SOL/USDT,SHORT,93.435,86.18175671533047,139.66088242506055,TP2_33%,2026-02-05 15:00:00
WIF/USDT,SHORT,0.25805,0.22201575721058983,134.38300837155214,TP2_33%,2026-02-05 15:15:00
ZEC/USDT,SHORT,282.655,215.4222806931769,140.0769481002446,TP3_17%_MOONSHOT_START,2026-02-05 18:15:00
SOL/USDT,SHORT,93.435,78.92851343066091,143.15352516842074,TP3_17%_MOONSHOT_START,2026-02-05 20:30:00
WIF/USDT,SHORT,0.25805,0.18598151442117966,136.31115820453712,TP3_17%_MOONSHOT_START,2026-02-06 00:00:00
ZEC/USDT,SHORT,282.655,203.97,164.24575283275973,TIME_STOP_48H,2026-02-06 03:30:00
LINK/USDT,SHORT,8.310500000000001,7.994624994788807,82.73976062084924,TP1_33%,2026-02-06 08:30:00
LINK/USDT,SHORT,8.310500000000001,8.310500000000001,-19.110922369593432,TRAILING_STOP,2026-02-06 11:15:00
WIF/USDT,SHORT,0.25805,0.22201575721058983,67.04318496785416,TRAILING_STOP,2026-02-06 11:30:00
ARB/USDT,SHORT,0.1132,0.11558166615797295,-196.57626047760346,STOP_LOSS,2026-02-06 15:30:00
SOL/USDT,SHORT,93.435,86.18175671533047,69.54725396306866,TRAILING_STOP,2026-02-06 16:15:00
SOL/USDT,SHORT,81.19999999999999,79.72866856474812,50.555138086909935,TP1_33%,2026-02-11 22:00:00
SOL/USDT,SHORT,81.19999999999999,81.19999999999999,-27.887499152040316,TRAILING_STOP,2026-02-12 09:00:00
UNI/USDT,SHORT,3.42,3.3456077968626228,53.08697473043647,TP1_33%,2026-02-13 13:45:00
UNI/USDT,SHORT,3.42,3.42,-22.76241581318962,TRAILING_STOP,2026-02-13 14:45:00
ASTER/USDT,LONG,0.7140500000000001,0.7262731797823041,50.18090492556793,TP1_33%,2026-02-14 14:45:00
ASTER/USDT,LONG,0.7140500000000001,0.7143,-28.761655302939424,STAGNATION_EXIT,2026-02-15 13:45:00
ENSO/USDT,LONG,1.9014,1.9716314754506696,72.51230133328274,TP1_33%,2026-02-23 00:00:00
ENSO/USDT,LONG,1.9014,1.9014,-17.41661752039823,TRAILING_STOP,2026-02-23 01:00:00
ZRO/USDT,SHORT,1.6087500000000001,1.5664683080943556,84.70547093083248,TP1_33%,2026-02-23 13:45:00
ZRO/USDT,SHORT,1.6087500000000001,1.485428398608537,278.5959872236613,TP2_33%,2026-02-23 17:30:00
ZRO/USDT,SHORT,1.6087500000000001,1.5664683080943556,84.46238465734581,TRAILING_STOP,2026-02-25 01:15:00
DOT/USDT,LONG,1.573,1.624556557998065,64.36363179100975,TP1_33%,2026-02-26 09:00:00
DOT/USDT,LONG,1.573,1.573,-17.17440910242762,TRAILING_STOP,2026-02-26 11:30:00
DOT/USDT,LONG,1.573,1.530447043354118,-264.90711355922167,STOP_LOSS,2026-02-26 17:30:00
1000PEPE/USDT,SHORT,0.0035448,0.0034515115409947473,74.50943688909837,TP1_33%,2026-03-02 02:15:00
1000PEPE/USDT,SHORT,0.0035448,0.0035351,-7.765266819733698,STAGNATION_EXIT,2026-03-02 14:45:00
XPL/USDT,LONG,0.10285,0.10603535965025837,92.66575162275713,TP1_33%,2026-03-03 11:15:00
XPL/USDT,LONG,0.10285,0.11214063231325358,299.6408974215373,TP2_33%,2026-03-03 12:00:00
XPL/USDT,LONG,0.10285,0.12143126462650718,305.8862905573267,TP3_17%_MOONSHOT_START,2026-03-04 09:30:00
XPL/USDT,LONG,0.10285,0.11214063231325358,149.29999928278622,TRAILING_STOP,2026-03-04 12:00:00
ASTER/USDT,LONG,0.7184999999999999,0.7052814979576364,-255.5143478944541,STOP_LOSS,2026-03-05 18:00:00
SOL/USDT,SHORT,90.60499999999999,89.0445722217694,62.458928482794065,TP1_33%,2026-03-05 21:45:00
SOL/USDT,SHORT,90.60499999999999,86.0537523134941,218.78266728794256,TP2_33%,2026-03-06 12:45:00
SIGN/USDT,LONG,0.04754,0.04977086700295081,96.75825620408088,TP1_33%,2026-03-07 05:15:00
SIGN/USDT,LONG,0.04754,0.04754,-17.34566917979488,TRAILING_STOP,2026-03-07 05:30:00
BANANAS31/USDT,LONG,0.0068375,0.007130743505169351,77.90705468240637,TP1_33%,2026-03-07 17:15:00
SOL/USDT,SHORT,90.60499999999999,83.04,373.4700904500222,TIME_STOP_48H,2026-03-07 21:30:00
BANANAS31/USDT,LONG,0.0068375,0.006867,1.6473797179481853,STAGNATION_EXIT,2026-03-08 05:00:00
HYPE/USDT,LONG,34.1565,34.96196627969609,97.12421427603459,TP1_33%,2026-03-10 08:00:00
HYPE/USDT,LONG,34.1565,34.1565,-38.96507216252445,TRAILING_STOP,2026-03-10 14:00:00
HYPE/USDT,LONG,34.1565,34.92667671115992,77.7781529928079,TP1_33%,2026-03-10 14:45:00
HYPE/USDT,LONG,34.1565,34.1565,-32.0796679883065,TRAILING_STOP,2026-03-10 16:45:00
HYPE/USDT,LONG,34.1565,34.9696014599324,78.82232759138326,TP1_33%,2026-03-11 05:00:00
HYPE/USDT,LONG,34.1565,34.258,-7.526498112810069,STAGNATION_EXIT,2026-03-11 08:15:00
RIVER/USDT,LONG,19.213,20.039176686666686,130.4687820134686,TP1_33%,2026-03-13 18:15:00
SIREN/USDT,LONG,0.5872649999999999,0.6120601890727272,110.87488524645988,TP1_33%,2026-03-13 22:00:00
SIREN/USDT,LONG,0.5872649999999999,0.5872649999999999,-22.31060937368486,TRAILING_STOP,2026-03-13 22:30:00
RIVER/USDT,LONG,19.213,21.62268200277783,410.6201594536134,TP2_33%,2026-03-14 03:00:00
