side,entry_price,exit_price,pnl,reason,score,time
LONG,4358.575000000001,4397.069530747082,7.041714090209549,TP1_33%,9.0,2025-09-04 10:00:00
LONG,4358.575000000001,4358.575000000001,-2.2495158525754504,BE_STOP,9.0,2025-09-04 14:00:00
LONG,4318.285,4358.511311418319,7.513457716486238,TP1_33%,9.0,2025-09-11 12:45:00
LONG,4318.285,4435.6117416367615,24.045136344567435,TP2_33%,9.0,2025-09-11 13:45:00
LONG,4318.285,4552.938483273524,50.69300947150019,TP3_FULL,9.0,2025-09-12 05:45:00
SHORT,3994.6,3938.0429812440943,12.71735064152671,TP1_33%,8.5,2025-09-26 04:30:00
SHORT,3994.6,3994.6,-2.3894822858219125,BE_STOP,8.5,2025-09-26 17:00:00
LONG,4103.24,4129.240219424528,5.068928858983144,TP1_33%,9.5,2025-09-29 13:30:00
LONG,4103.24,4103.24,-2.406089498137886,BE_STOP,9.5,2025-09-29 13:30:00
SHORT,4389.48,4346.7071791517255,8.459022190451005,TP1_33%,8.5,2025-10-10 03:00:00
SHORT,4389.48,4389.48,-2.4103713438301257,BE_STOP,8.5,2025-10-10 03:30:00
SHORT,4389.48,4345.8288903328885,8.69202855818024,TP1_33%,8.5,2025-10-10 04:00:00
SHORT,4389.48,4262.164263470926,27.63639431330314,TP2_33%,8.5,2025-10-10 15:00:00
SHORT,4389.48,4134.848526941852,58.1758308321469,TP3_FULL,8.5,2025-10-10 15:30:00
SHORT,3910.645,3818.996004118976,21.047758623536744,TP1_33%,8.5,2025-10-18 00:00:00
SHORT,3910.645,3910.645,-2.3047357709684784,BE_STOP,8.5,2025-10-18 07:00:00
SHORT,3910.645,3832.689869302743,20.022029646941984,TP1_33%,8.5,2025-10-19 08:15:00
SHORT,3910.645,3910.645,-2.602199195093859,BE_STOP,8.5,2025-10-19 08:15:00
LONG,4151.610000000001,4104.414155242287,-41.09298433846227,STOP_LOSS,9.0,2025-10-27 21:15:00
SHORT,3645.0950000000003,3576.8425796201172,18.45530688507221,TP1_33%,8.5,2025-11-04 05:15:00
SHORT,3645.0950000000003,3446.0254405586743,56.24859628495074,TP2_33%,8.5,2025-11-04 16:45:00
SHORT,3645.0950000000003,3246.9558811173483,117.20740010630676,TP3_FULL,8.5,2025-11-04 19:45:00
SHORT,3516.685,3440.0540608496453,24.29396333836016,TP1_33%,9.0,2025-11-05 20:45:00
SHORT,3516.685,3293.1780941447987,73.56933229874734,TP2_33%,9.0,2025-11-06 15:45:00
SHORT,3516.685,3440.0540608496453,25.030144045583196,TP1_TRAIL_STOP,9.0,2025-11-07 19:30:00
SHORT,3596.2799999999997,3534.2829359700863,20.225880238831472,TP1_33%,9.0,2025-11-11 13:45:00
SHORT,3596.2799999999997,3415.4552299127517,61.890642166560404,TP2_33%,9.0,2025-11-11 21:30:00
SHORT,3596.2799999999997,3534.2829359700863,20.838785700614245,TP1_TRAIL_STOP,9.0,2025-11-12 10:30:00
SHORT,3596.2799999999997,3533.0231771916733,21.781984573022715,TP1_33%,9.0,2025-11-12 14:45:00
SHORT,3596.2799999999997,3411.780933475715,66.58556596565606,TP2_33%,9.0,2025-11-12 16:00:00
SHORT,3596.2799999999997,3533.0231771916733,22.44204471159916,TP1_TRAIL_STOP,9.0,2025-11-13 05:45:00
SHORT,3565.4399999999996,3514.8164396949574,18.226583073984173,TP1_33%,9.0,2025-11-13 09:00:00
SHORT,3565.4399999999996,3417.787949110293,56.383853892383755,TP2_33%,9.0,2025-11-13 14:15:00
SHORT,3565.4399999999996,3270.135898220587,117.91742558331944,TP3_FULL,9.0,2025-11-13 17:30:00
LONG,2969.19,3069.8126136751644,48.61991311754645,TP1_33%,9.5,2025-12-08 00:30:00
LONG,2969.19,3262.6726232192295,145.23111853026094,TP2_33%,9.5,2025-12-09 16:00:00
LONG,2969.19,3069.8126136751644,50.09324381807815,TP1_TRAIL_STOP,9.5,2025-12-12 15:45:00
SHORT,2938.6899999999996,2851.8869217178417,43.78730562092941,TP1_33%,9.0,2025-12-18 17:00:00
SHORT,2938.6899999999996,2938.6899999999996,-3.762264567470842,BE_STOP,9.0,2025-12-18 17:00:00
SHORT,2938.6899999999996,3013.149902897908,-138.0583828141572,STOP_LOSS,9.5,2025-12-19 15:15:00
LONG,2966.935,3013.084652862754,23.306389107830817,TP1_33%,9.0,2025-12-22 02:30:00
LONG,2966.935,2966.935,-3.9582823392970305,BE_STOP,9.0,2025-12-22 20:15:00
SHORT,2968.215,2944.476097394317,11.138674127691722,TP1_33%,8.5,2025-12-24 02:15:00
SHORT,2968.215,2898.976534066758,36.25390665115351,TP2_33%,8.5,2025-12-24 14:30:00
SHORT,2968.215,2944.476097394317,11.476209707318741,TP1_TRAIL_STOP,8.5,2025-12-24 16:30:00
SHORT,2968.215,2952.474584884163,6.883140327195031,TP1_33%,9.5,2025-12-24 23:00:00
SHORT,2968.215,2922.305455912142,23.93129589032964,TP2_33%,9.5,2025-12-25 08:15:00
SHORT,2968.215,2952.474584884163,7.091720337110033,TP1_TRAIL_STOP,9.5,2025-12-25 15:15:00
LONG,3023.36,3042.635388717802,8.798594308546479,TP1_33%,9.5,2026-01-02 14:30:00
LONG,3023.36,3023.36,-4.145008209822438,BE_STOP,9.5,2026-01-02 14:30:00
LONG,3142.02,3162.6392824183577,9.132909196475039,TP1_33%,10.0,2026-01-05 08:00:00
LONG,3142.02,3142.02,-4.152491176269185,BE_STOP,10.0,2026-01-05 13:30:00
LONG,3142.02,3162.5021235677004,9.076022732588093,TP1_33%,9.0,2026-01-05 14:45:00
LONG,3142.02,3201.7595270724596,30.399368869961855,TP2_33%,9.0,2026-01-05 15:30:00
LONG,3142.02,3162.5021235677004,9.351053724484697,TP1_TRAIL_STOP,9.0,2026-01-05 15:30:00
LONG,3297.1800000000003,3329.910835601281,15.173542595115533,TP1_33%,10.0,2026-01-15 07:30:00
LONG,3297.1800000000003,3297.1800000000003,-4.239012612531549,BE_STOP,10.0,2026-01-15 15:45:00
LONG,3297.1800000000003,3264.9679833118157,-58.044839827131995,STOP_LOSS,9.0,2026-01-16 15:30:00
SHORT,2944.2650000000003,2923.139343424725,10.217761388961229,TP1_33%,9.0,2026-01-26 15:30:00
SHORT,2944.2650000000003,2944.2650000000003,-4.163259234301515,BE_STOP,9.0,2026-01-26 21:30:00
SHORT,2282.25,2207.4574767122085,44.57986490340326,TP1_33%,9.0,2026-02-04 13:45:00
SHORT,2282.25,2064.1051404106074,133.27026110827472,TP2_33%,9.0,2026-02-05 06:45:00
SHORT,2282.25,1845.9602808212153,276.3622077344762,TP3_FULL,9.0,2026-02-05 20:30:00
SHORT,2088.13,2070.912943454682,14.188967540854598,TP1_33%,8.5,2026-02-15 08:30:00
SHORT,2088.13,2037.9135850761566,46.013414711298516,TP2_33%,8.5,2026-02-15 12:45:00
SHORT,2088.13,1987.697170152313,97.30379767729104,TP3_FULL,8.5,2026-02-15 17:30:00
SHORT,1926.53,1945.4284648136268,-70.6502626890442,STOP_LOSS,9.5,2026-02-25 02:00:00
SHORT,1926.53,1903.6438208812865,22.120229592131736,TP1_33%,8.5,2026-02-25 03:30:00
SHORT,1926.53,1926.53,-5.043032621352587,BE_STOP,8.5,2026-02-25 11:45:00
SHORT,2062.7200000000003,2033.8903619965008,26.60758388865588,TP1_33%,9.5,2026-03-01 02:30:00
SHORT,2062.7200000000003,1978.6335558231272,82.39214952642506,TP2_33%,9.5,2026-03-01 09:00:00
SHORT,2062.7200000000003,2033.8903619965008,27.41387430952424,TP1_TRAIL_STOP,9.5,2026-03-02 15:15:00
